名字,题目,选项1,选项2,选项3,选项4
解忧杂货店,关于《解忧杂货店》这本小说，为什么克郎选择离开父母展开新人生？,他和父母关系破裂,他想追求音乐梦想,他找到了新的家庭,他受到了儿童院的影响
金色梦乡,关于《金色梦乡》这本小说，事件中起到帮助雅春逃脱的角色是谁？,森田森吾,靠谇缱,保土之谷康志,小野一夫
了不起的盖茨比,关于《了不起的盖茨比》这本小说，盖茨比为什么举办豪华宴会，但很少露面？,为了显示社交地位和财富,喜爱狂欢派对,因为他害羞,不善于社交
了不起的盖茨比,关于《了不起的盖茨比》这本小说，梅耶・沃尔夫西恩,盖茨比,汤姆・布坎南,尼克・卡拉威,自己的失误
了不起的盖茨比,关于《了不起的盖茨比》这本小说，尼克・卡拉威最终做出了怎样的决定？,离开纽约回到老家,帮助盖茨比逃避法律,告发黛西的罪行,继续在纽约生活
陆犯焉识,关于《陆犯焉识》这本小说，丹丹为阻止父母相见采取了怎样的行动？,暗中联系冯婉瑜,假装病重,离家出走,刻意避免谈论陆焉识
陆犯焉识,关于《陆犯焉识》这本小说，文革结束后，陆焉识回家的目的主要是？,寻找妻子,寻找女儿,重新追求自己的梦想,接受家庭的新现实
麦琪的礼物,关于《麦琪的礼物》这本小说，为了买礼物，麦琪做出了什么牺牲？,卖掉头发,卖掉戒指,卖掉衣服,卖掉家里的家具
麦琪的礼物,关于《麦琪的礼物》这本小说，麦琪的丈夫为了买礼物做了什么？,卖掉衣服,卖掉头发,卖掉手表,卖掉发梳
麦琪的礼物,关于《麦琪的礼物》这本小说，麦琪和她丈夫为什么要买礼物？,她们喜欢购物,耶诞节习俗要求,表达对对方的爱,社会压力驱使
美丽新世界,关于《美丽新世界》这本小说，在文明社会中，人们如何处理情感和情绪？,通过宗教仪式,通过家庭关系,通过服用索麻,通过心理治疗
美丽新世界,关于《美丽新世界》这本小说，为了维持社会的稳定，文明社会采取了什么措施来限制个人的思考和情感？,禁止阅读书籍,强制进行心理操控,每周举行宗教仪式,鼓励独立思考
美丽新世界,关于《美丽新世界》这本小说，野蛮人约翰最终选择了什么结局？,成为文明社会的领袖,自杀,返回马尔白斯部落,加入反抗组织
面纱,关于《面纱》这本小说，为什么Walter决定搬到霍乱肆虐的农乡？,逃避法律追捕,惩罚妻子Kitty,开展细菌学研究,寻找更好的生活环境
面纱,关于《面纱》这本小说，KittyFane为什么选择搭上英国外交官？,寻找真爱,逃避婚姻困厄,获得财富与地位,实现职业理想
尼罗河上的惨案,关于《尼罗河上的惨案》这本小说，西蒙和杰奎琳的共谋是为了什么目的？,保护琳奈,谋取琳奈的财产,寻求波洛的帮助,逃避法律追求
尼罗河上的惨案,关于《尼罗河上的惨案》这本小说，为了掩饰犯罪，杰奎琳犯下了什么两起命案？,枪击西蒙、刺杀琳奈,毒杀西蒙、溺死琳奈,刺杀露易丝、枪击奥特本夫人,毒杀西蒙、枪击露易丝
孽子,关于《孽子》这本小说，李青被父亲赶出家门的原因是什么？,与同学发生冲突,与学校职工发生关系,偷窃家里财物,逃学不归
孽子,关于《孽子》这本小说，谁对新公园里的同志族群给予照料和关怀？,李青父,杨教头,龙子,小玉
孽子,关于《孽子》这本小说，龙子为何被送往美国居住？,逃避法律制裁,获得更好的教育,寻找新的生活机会,保全父亲的地位与儿子的名誉
平凡的世界（全三部）,关于《平凡的世界（全三部）》这本小说，孙玉厚的大女儿孙兰花的丈夫王满银做过什么让他遭到嘲笑和批判？,贩卖假手表,贩卖老鼠药,贩卖假药,贩卖走私商品
平凡的世界（全三部）,关于《平凡的世界（全三部）》这本小说，孙少平最终选择去哪里揽工，离开农村的生活？,省城,上海,重庆,广州
平凡的世界（全三部）,关于《平凡的世界（全三部）》这本小说，田福堂的女儿田润叶的婚姻遭遇困难，最终她嫁给了谁？,孙少平,李登云的儿子,金波,李向前
平凡的世界（全三部）,关于《平凡的世界（全三部）》这本小说，少平的好友王满银回到村里的时候，与谁共同生活？,孙兰花,田润叶,金秀,田福军
强风吹拂,关于《强风吹拂》这本小说，穆萨・卡马拉为什么回避运动方面？,没兴趣,受伤,讨厌竞争,健康问题
倾城之恋,关于《倾城之恋》这本小说，白流苏为何选择把自己当赌注？,为了娱乐,为了挽回失败的婚姻,为了寻求爱情,为了复仇
倾城之恋,关于《倾城之恋》这本小说，白流苏选择返回上海的原因是？,范柳原的诡计,香港的炮火轰炸,亲戚的劝说,对自己的挣扎和迷茫
情书,关于《情书》这本小说，渡边博子寄出情书是出于哪种情感驱使？,怨恨,热恋,怀念,惊讶
球状闪电,关于《球状闪电》这本小说，陈博士的双亲消失的原因是什么？,车祸,火灾,球状闪电事故,疾病
球状闪电,关于《球状闪电》这本小说，陈博士改变研究思路后，在自然中寻找球状闪电的本体时使用了什么方式？,分子模型,分布式计算,分子对撞,拉拽电网
球状闪电,关于《球状闪电》这本小说，在战争中，美国利用了陈博士的研究成果，以什么为武器击沉了中国航空母舰“珠峰号”？,龙卷风,火箭,球状闪电,核导弹
三体,关于《三体》这本小说，叶文洁的父亲因何被红卫兵批斗而死？,科学理念,政治观点,腐败行为,宗教信仰
三体,关于《三体》这本小说，叶文洁在文革时期为何被下放到大兴安岭劳动？,反对政府政策,受牵连陷害,涉嫌犯罪,拒绝服从命令
三体,关于《三体》这本小说，为何三体世界被称为极端严酷的生存环境？,引力混乱导致天体碎裂,多次受到外星攻击,气候异常极端,持续战乱导致社会崩溃
三体,关于《三体》这本小说，汪淼在巴拿马运河的“古筝行动”中使用了什么特殊材料？,纳米材料,铅,钢铁,金属合金
杀死一只知更鸟,关于《杀死一只知更鸟》这本小说，在汤姆・鲁滨逊案的审判中，阿提克斯为他辩护是为什么？,鲍伯・尤厄尔恶意诬陷汤姆,汤姆是他的朋友,汤姆是阿提克斯的侄子,阿提克斯想保护梅薏拉・尤厄尔
杀死一只知更鸟,关于《杀死一只知更鸟》这本小说，在汤姆・鲁滨逊案的中被控强奸的是谁？,鲍伯・艾薇,亚瑟・拉德力,梅薏拉・尤厄尔,斯各特・芬奇
杀死一只知更鸟,关于《杀死一只知更鸟》这本小说，亚瑟・拉德力在小说中最终做了什么？,杀害了鲍伯・艾薇,拯救了杰姆和斯各特,出庭作证为汤姆・鲁滨逊辩护,离开梅康镇
射雕英雄传,关于《射雕英雄传》这本小说，杨康为了追求权力和荣华富贵背叛了谁？,桃花岛岛主,黄蓉,完颜洪烈,洪七公
射雕英雄传,关于《射雕英雄传》这本小说，欧阳锋对郭靖产生敌意的原因是什么？,郭靖抢走了他心爱的女人,郭靖的武功超过了他,郭靖曾伤害过他的家人,郭靖击败了他的师父
神雕侠侣,关于《神雕侠侣》这本小说，杨过为救谁而联合黄药师徒弟冯默风，击退李莫愁？,曲傻姑,公孙绿萼,小龙女,裘千尺
神雕侠侣,关于《神雕侠侣》这本小说，杨过偷听到何种消息后感到失望，离开了小龙女？,小龙女另有他人,小龙女背叛他,小龙女病重,小龙女忘记他
神雕侠侣,关于《神雕侠侣》这本小说，为何杨过最终拒绝了李莫愁的条件，选择救小龙女？,杨过真心爱小龙女,杨过知道李莫愁的真实意图,杨过不信任李莫愁,杨过受到小龙女的影响
神雕侠侣,关于《神雕侠侣》这本小说，杨过和郭芙发生冲突的原因是什么？,误会,爱情问题,财产纷争,势力之争
神雕侠侣,关于《神雕侠侣》这本小说，为什么杨过选择离开襄阳城？,意图报仇,对忽必烈的效忠,逃避追杀,寻找自己的真相
鼠疫,关于《鼠疫》这本小说，医师的妻子在疫情爆发时的身处何处？,城外的亲戚家,疗养院,市区的家中,医院
鼠疫,关于《鼠疫》这本小说，在瘟疫爆发期间，政客干了什么？,无私奉献,掩饰、诿过,积极组织救援,持续报道疫情
树上的男爵,关于《树上的男爵》这本小说，为了逃离家庭的束缚，柯希莫・皮奥瓦斯科・迪・隆多做出了怎样的举动？,背叛了朋友,爬上了树,参加了军队,离开了国家
树上的男爵,关于《树上的男爵》这本小说，柯希莫・皮奥瓦斯科・迪・隆多为何选择攀住热气球而消失？,寻找真爱,追求冒险与自由,逃避社会责任,寻找自己的亲人
水浒传,关于《水浒传》这本小说，宋江在面对朝廷招安的时候，作出了怎样的选择？,拒绝招安，继续抵抗,接受招安，投降朝廷,选择自杀以表决绝,逃离梁山，寻找新生活
苏菲的世界,关于《苏菲的世界》这本小说，亚伯特为什么创造苏菲这个人物?,让苏菲体验哲学思考的乐趣,为女儿席妲创作生日礼物,揭示现实世界的真相,展示哲学史的发展
围城,关于《围城》这本小说，方鸿渐为了给家人一个交代而采取了怎样的行动？,辞去工作,虚构学位证书,结婚,离开上海
围城,关于《围城》这本小说，方鸿渐的家庭在抗战时期逃难到了哪个地方？,香港,上海的租界,上海的租界,台湾
天龙八部,关于《天龙八部》这本小说，段誉在何时开始练习武功并拜入江湖？,在家离家出走时,与萧o结拜时,在少林寺大会后,遇见甘宝宝后
西线无战事,关于《西线无战事》这本小说，保罗・博伊默尔回到家乡后，他对战争的看法发生了什么变化？,更加热衷参战,怀疑战争的意义,加入反战组织,成为宣传战争的支持者
西游记,关于《西游记》这本小说，孙悟空被如来佛祖压在五行山下的原因是？,大闹天宫,破坏天地秩序,妄称“齐天大圣”,威胁人间安宁
西游记,关于《西游记》这本小说，唐僧师徒在面对妖魔时常依靠什么方式来救唐僧？,暴力,谋略,忏悔,哀求
西游记,关于《西游记》这本小说，为了追求觉悟，悉达多采取了怎样的生活方式？,放弃一切财产并过简朴生活,追求物质富裕和享受感官,参与政治活动并争取社会改革,游历世界，探寻新的冒险和经历
西游记,关于《西游记》这本小说，悉达多为何放弃富足的生活，回归简朴？,受伽摩拉的影响,觉悟生命真谛,失去所有财富,乔文达的劝说
嫌疑人X的献身,关于《嫌疑人X的献身》这本小说，事件发生地点旧江户川中的选择原因是？,与富?慎二有关,犯罪率高,花冈靖子的家,石神的建议
香水,关于《香水》这本小说，格勒努耶为什么杀害年轻女子？,为了报仇,为了创造一瓶特殊香水,为了保护自己,为了金钱
香水,关于《香水》这本小说，格勒努耶为什么选择隐居生活在康塔尔山脉？,逃避法律追捕,追寻香气的奥秘,寻找新的受害者,寻找旧友
象棋的故事,关于《象棋的故事》这本小说，B博士因何原因而陷入精神分裂并且沉溺于自我对弈？,战争的创伤和囚禁,家庭关系破裂,失业和经济压力,棋局的失败
象棋的故事,关于《象棋的故事》这本小说，在象棋对局中，世界冠军采取了怎样的策略来对付B博士？,激烈的攻击,缓慢而狡猾的行动,迅速结束对局,犹豫不决的反应
小王子,关于《小王子》这本小说，小王子离开星球的原因是什么？,他感到寂寞,他想探索宇宙,他和玫瑰发生争吵,他被驱逐出星球
肖申克的救赎,关于《肖申克的救赎》这本小说，在剧情中，安迪・杜弗伦通过怎样的方式改善了监狱内的图书馆？,申请资金购买新书籍,利用自身技能和关系改善设施,通过暴力手段强行改变环境,通过政治斗争争取改善条件
肖申克的救赎,关于《肖申克的救赎》这本小说，安迪・杜弗伦选择在1963年逃离监狱的原因主要是：,不堪忍受监狱生活的折磨,想揭露监狱腐败和谋杀罪行,实现他的梦想和自由,受到汤米・威廉斯的启发
笑傲江湖,关于《笑傲江湖》这本小说，为什么令狐冲拒绝加入日月神教？,不信任任我行,感情矛盾,坚守正道信仰,想独自行动
笑傲江湖,关于《笑傲江湖》这本小说，令狐冲如何失去对岳灵珊的爱意？,岳灵珊背叛,误会与疏离,他的性格改变,岳灵珊离世
笑傲江湖,关于《笑傲江湖》这本小说，林平之最终对令狐冲做了什么？,杀害令狐冲,出卖令狐冲,保护令狐冲,背叛令狐冲
笑傲江湖,关于《笑傲江湖》这本小说，岳不群为何被刺瞎双目？,令狐冲报仇,任我行意外,自愿割目,岳灵珊复仇
许三观卖血记,关于《许三观卖血记》这本小说，许三观每次卖血后会做什么来补充身体所失去的血？,喝大量水,吃猪肝,喝黄酒,吃生姜
许三观卖血记,关于《许三观卖血记》这本小说，许三观卖血的初衷是什么？,为了娶许玉兰,好奇和挣钱,为了救儿子,为了证明身体强壮
许三观卖血记,关于《许三观卖血记》这本小说，许三观每次卖血前大量喝水的目的是什么？,增加血量,降低血浓度,减轻疼痛,提高血液流动性
许三观卖血记,关于《许三观卖血记》这本小说，为什么许三观最终再次卖血，甚至差点丧命？,为了妻子的医疗费用,为了儿子的救治,为了还债,为了买房子
雪山飞狐,关于《雪山飞狐》这本小说，胡斐的武器是什么？,师门,兵器,地图,宝藏
雪山飞狐,关于《雪山飞狐》这本小说，谁知道铁盒内的秘密？,宝树,平阿四,刘元鹤,杜希孟
一个叫欧维的男人决定去死,关于《一个叫欧维的男人决定去死》这本小说，在故事中，欧维曾尝试多次结束自己的生命。以下哪种情况中，欧维放弃了自杀计划？,帕瓦内求助,车祸救人,米尔萨德的陪伴,卢恩的劝诫
一个叫欧维的男人决定去死,关于《一个叫欧维的男人决定去死》这本小说，欧维为什么最终将帕瓦内列为自己的近亲？,帕瓦内是他的远房亲戚,欧维将她视为自己的女儿,为了让她能继承自己的财产,为了表示对她的感激和尊重
一个叫欧维的男人决定去死,关于《一个叫欧维的男人决定去死》这本小说，欧维对米尔萨德的态度表现出什么？,接纳与理解,冷漠与排斥,怜悯与同情,嫉妒与嘲笑
一个陌生女人的来信,关于《一个陌生女人的来信》这本小说，维也纳女子为什么不向亚尔求援？,她不需要帮助,她不愿意找他帮忙,她不相信亚尔,她害怕被拒绝
一句顶一万句,关于《一句顶一万句》这本小说，牛爱国寻找“说得上话”的朋友的行为是出于？,社交需要,经济困境,家庭压力,身份认同
一句顶一万句,关于《一句顶一万句》这本小说，小说中人物牛爱国前往延津的动机是？,寻找失散多年的家人,逃避法律制裁,追求事业发展,探寻历史遗迹
一桩事先张扬的凶杀案,关于《一桩事先张扬的凶杀案》这本小说，新娘的两个哥哥拿着杀猪刀的行为初衷是什么？,自卫,替姐夫复仇,保卫家族名誉,报仇雪耻
一桩事先张扬的凶杀案,关于《一桩事先张扬的凶杀案》这本小说，为什么小镇居民没有及时阻止凶案的发生？,不相信维卡里奥兄弟会杀人,对圣地亚哥・纳萨尔不在意,害怕维卡里奥兄弟,觉得是家庭私事，不便干涉
倚天屠龙记,关于《倚天屠龙记》这本小说，令少林寺觉远禅师遭受损失的原因是什么？,寺内火灾,经书遭到盗窃,觉远禅师离开少林寺,人们不再信仰佛教
倚天屠龙记,关于《倚天屠龙记》这本小说，俞岱岩来到浙东的目的是什么？,找到屠龙刀,寻找张无忌,报仇雪恨,传授武功
倚天屠龙记,关于《倚天屠龙记》这本小说，谁最终戳瞎了成昆的双眼？,张无忌,赵敏,谢逊,朱元璋
倚天屠龙记,关于《倚天屠龙记》这本小说，张无忌为何流困北极冰火岛？,寻找失窃的经书,拯救被俘的六大门派高手,救治谢逊的伤势,学习九阳真经
云边有个小卖部,关于《云边有个小卖部》这本小说，刘十三为了完成外婆的心愿，他做了什么？,放弃学业，回乡陪伴外婆,拼命工作，赚钱治病救治外婆,到山顶挂灯笼，送走亡魂,与程霜共同照顾外婆
云边有个小卖部,关于《云边有个小卖部》这本小说，刘十三在外婆患病和失去程霜的双重打击下，他做了什么？,坚决离开故乡,放弃梦想，回归家庭,放弃生活，走上堕落之路,坚定前行，积极面对生活
长安的荔枝,关于《长安的荔枝》这本小说，要在贵妃诞日之前运送什么食物？,榴莲,荔枝,柚子,芒果
长安的荔枝,关于《长安的荔枝》这本小说，李善德接到的任务是要从哪个地区运送荔枝到长安？,岭南,长白山,黄河流域,西域
长日将尽,关于《长日将尽》这本小说，史蒂文斯以服务哪位贵族为自豪？,肯顿小姐,达林顿勋爵,乡村居民,自己的父母
长日将尽,关于《长日将尽》这本小说，史蒂文斯为何痛哭流涕并悔悟？,因为失去了达林顿勋爵的信任,因为意识到自己的服务观念错误,因为被乡村居民排斥,因为失去了肯顿小姐的爱
长日将尽,关于《长日将尽》这本小说，史蒂文斯最终选择在哪个地方反思并悔悟？,达林顿府,英格兰的乡村,大海边,伦敦市区
追风筝的人,关于《追风筝的人》这本小说，阿塞夫为什么对哈桑和阿米尔感到敌意？,他们是阿塞夫的家人,阿塞夫嫉妒他们的友谊,阿塞夫认为哈扎拉人是劣等民族,阿塞夫羡慕他们的财富
追风筝的人,关于《追风筝的人》这本小说，阿米尔的父亲对他的写作才华有何看法？,支持和鼓励,不关心,批评和反对,嫉妒
追风筝的人,关于《追风筝的人》这本小说，阿米尔为什么没有挺身而出保护哈桑？,他不知道发生了什么,他怕阿塞夫,他不喜欢哈桑,他没有足够的力量
追风筝的人,关于《追风筝的人》这本小说，阿米尔为了赢得爸爸的赞赏，参加了什么比赛？,跑步比赛,斗风筝比赛,足球比赛,高尔夫比赛
追风筝的人,关于《追风筝的人》这本小说，阿米尔为什么最终返回阿富汗？,寻找失散的亲人,寻找失落的宝藏,参加一场足球比赛,帮助拉辛汗逃离国家
罪与罚,关于《罪与罚》这本小说，拉斯柯尔尼科夫为什么选择自首？,他感到内疚和悔恨,他被迫逼供,他被抓住了,他被斯维德利盖洛夫勒索
罪与罚,关于《罪与罚》这本小说，拉斯柯尔尼科夫最终供认他的罪行是为了什么？,逃脱法律制裁,获得赦免,寻求心灵救赎,保护家人
罪与罚,关于《罪与罚》这本小说，为什么斯维德利盖洛夫最终自杀？,他感到内疚,他怕被捕,他被索尼娅威胁,他失去了一万卢布
我的天才女友,关于《我的天才女友》这本小说，莉拉面临家庭和婚姻压力时，她做出了什么样的决定？,她选择继续追求学业,她嫁给修鞋店老板,她决定放弃婚姻,她选择逃离家庭
受戒,关于《受戒》这本小说，明海之出家的原因是？,家里人多而地少,舅舅是庵里的当家和尚,受小英子邀请,向往出家生活
受戒,关于《受戒》这本小说，小英子为何经常到明海家来？,学习描画技艺,帮助她家务,一起练习修行,寻找明海的亲戚
受戒,关于《受戒》这本小说，明海和小英子一起做的活动包括？,描画和织布,打场看场,车水放割稻子,栽秧和薅草
受戒,关于《受戒》这本小说，小英子问明海是否愿意娶她为妻，明海的回答是？,不愿意,考虑中,想一想,愿意
梦里花落知多少,关于《梦里花落知多少》这本小说，林岚发现白松和李茉莉的新恋情发生在哪个场合？,派对上,上海,北京,会议
骆驼祥子,关于《骆驼祥子》这本小说，何种事件导致祥子最终放弃了原先的人生理想？,小福子的离开,三匹骆驼被抢走,虎妞的死亡,被侦探敲诈、洗劫一空
鹿鼎记,关于《鹿鼎记》这本小说，韦小宝在皇宫冒充太监时，成功应用了哪种技巧来脱身？,施展武术,制造混乱,发动暴力,伪装身份
雷雨,关于《雷雨》这本小说，剧中周萍最终选择了什么样的行为来摆脱蘩漪？,离家出走,自杀,开枪伤害蘩漪,跳窗逃走
雷雨,关于《雷雨》这本小说，在剧情中，为了保护四凤，侍萍采取了怎样的行动？,将四凤藏起来,请求周朴园将四凤送走,与蘩漪合谋将四凤领走,拒绝保护四凤
雷雨,关于《雷雨》这本小说，侍萍的命运被悲剧化塑造，她为了保护孩子采取了怎样的行动？,跳河自尽,跳崖自尽,跳楼自尽,跳窗自尽
呼兰河传,关于《呼兰河传》这本小说，为什么呼兰河的居民没有填平那个大泥坑？,想保持地方热闹氛围,担心法律纠纷,没有足够土地填平,认为泥坑是历史遗迹
海的女儿,关于《海的女儿》这本小说，小人鱼被允许浮上海面的原因是什么？,她想寻找海上奇异生物,她想了解人类世界,她受到了姐姐们的鼓励,她想参加王子的生日庆祝
海的女儿,关于《海的女儿》这本小说，小人鱼喝下了怎样的药水来实现变成人类的愿望？,使她失去记忆的药水,使她变得聪明的药水,使她失去感知的药水,使她变成人类的药水
房思琪的初恋乐园,关于《房思琪的初恋乐园》这本小说，思琪对李国华的行为产生怀疑的主要原因是？,李国华总是充满真诚和善意,思琪有不寻常的直觉和观察力,思琪和李国华有共同的兴趣爱好,思琪受到李国华的积极影响
房思琪的初恋乐园,关于《房思琪的初恋乐园》这本小说，思琪为何要翻开房思琪的日记？,寻找她的失踪线索,满足好奇心和了解友人内心,尝试揭示李国华的真面目,寻找解决思琪问题的线索
窗边的小豆豆,关于《窗边的小豆豆》这本小说，小豆豆逐渐变得受欢迎的原因是什么？,因为她开始变得顽皮淘气,因为校长喜欢她,因为她适应了新环境并展现了善良品质,因为她成绩突出
窗边的小豆豆,关于《窗边的小豆豆》这本小说，小豆豆被原学校退学的原因是？,成绩不好,淘气顽皮,家庭困难,偷窃行为
茶馆,关于《茶馆》这本小说，常四爷被特务宋恩子和吴祥子抓走的原因是什么？,因为他主张维新,因为他谈论了国事,因为他偷了东西,因为他打架斗殴
边城,关于《边城》这本小说，翠翠在茶峒附近的小溪白塔旁遇到了谁？,天保,顺顺,傩送,杨马兵
边城,关于《边城》这本小说，傩送在情感上宁肯继承破船也要与谁成婚？,翠翠,顺顺,天保,杨马兵
边城,关于《边城》这本小说，船总顺顺不愿意翠翠再做傩送的媳妇的原因是？,傩送死去,傩送不值,不喜欢,妻子反对
白夜行,关于《白夜行》这本小说，桐原亮司在废弃大楼通风道里偶然目睹了什么场景？,父亲与雪穗的交谈,父亲对雪穗实施侵害,雪穗的自杀行为,雪穗与其母亲的争吵
白夜行,关于《白夜行》这本小说，桐原亮司和雪穗为了不让自己的罪行被发现，采取了什么行动？,举报警察,逃离城市,毁灭证据，铲除亲人、朋友,招认罪行
白夜行,关于《白夜行》这本小说，为什么桐原亮司暗中帮助雪穗报复？,因为桐原亮司爱慕雪穗,因为雪穗威胁了他,因为雪穗是他的亲戚,因为他同情雪穗的遭遇
白夜行,关于《白夜行》这本小说，桐原亮司最终为了保护雪穗选择了什么结局？,自杀,逃亡,自首,手交警方
霸王别姬,关于《霸王别姬》这本小说，小豆子进入关家戏班学戏的原因是？,因为她梦想成为著名演员,受到母亲的影响和刺激,为了逃避困境,因为她喜欢表演艺术
霸王别姬,关于《霸王别姬》这本小说，造成蝶衣与段小楼最终分道扬镳的原因是？,菊仙的干涉,小四的陷害,文化大革命的影响,蝶衣的自卑感
嫌疑人X的献身,关于《嫌疑人X的献身》这本小说，富?慎二突然造访导致的事件起因是什么？,警方调查,花冈母女的冲突,社区纷争,邻居的投诉
红楼梦,关于《红楼梦》这本小说，凤姐生日之日，演的戏名叫什么？,西厢记,荆钗记,天仙配,牡丹亭
倚天屠龙记,关于《倚天屠龙记》这本小说，小说中元朝末年江湖传言得到什么兵器可成为武林至尊,龙泉宝剑,焚寂剑,倚天剑,青龙偃月刀
海的女儿,关于《海的女儿》这本小说，小说小人鱼为了追求人的灵魂放弃了多少年的寿民,100年,200年,300年,400年
许三观卖血记,关于《许三观卖血记》这本小说，许三观第二次卖血和一乐打伤别人有什么关系,没有关系,互斥关系,因果关系,时间关系
百年孤独,"关于《百年孤独》这本小说，马康多的创始人老波恩地亚在村庄建立初期,发生了什么，使得创建村庄不容易？",自然灾害,人口流失,社区冲突,资源匮乏
冰与火之歌,关于《冰与火之歌》这本小说，导致内战爆发的事件是什么？,异鬼入侵,伊里斯二世的疯狂残暴行为,多恩亲王反抗坦格利安族统治,龙灭绝
冰与火之歌,关于《冰与火之歌》这本小说，哪个事件导致了瓦雷利亚自由堡的灭亡？,异鬼入侵,龙灭绝,坦格利安族入侵,和平条约签订
冰与火之歌,"关于《冰与火之歌》这本小说，""内战爆发""与""伊里斯二世的行为""有什么关系？",伊里斯二世的行为导致了内战的爆发,内战爆发导致了伊里斯二世的行为,内战爆发和伊里斯二世的行为没有直接关系,内战爆发是对伊里斯二世行为的回应
冰与火之歌,"关于《冰与火之歌》这本小说，""异鬼入侵""与""黎明之战""有什么关系？",黎明之战是异鬼入侵的结果,异鬼入侵导致了黎明之战的爆发,黎明之战引发了异鬼入侵,异鬼入侵与黎明之战没有直接关系
不能承受的生命之轻,关于《不能承受的生命之轻》这本小说，特瑞莎在布拉格之春期间因何事受到国外媒体关注？,她的摄影作品,她的政治活动,她的音乐演出,她的文学作品
不能承受的生命之轻,关于《不能承受的生命之轻》这本小说，弗兰茨为了和萨宾娜在一起做了什么？,离婚,放弃事业,放弃友谊,放弃信仰
不能承受的生命之轻,关于《不能承受的生命之轻》这本小说，弗兰茨和萨宾娜的恋情为何而终？,因为弗兰茨出国追求事业,因为弗兰茨身体受伤无法再继续恋情,因为双方理念不同而分手,因为萨宾娜出国追求事业
不能承受的生命之轻,关于《不能承受的生命之轻》这本小说，托马斯的政治立场与特瑞莎的摄影作品之间有何种关系？,相互矛盾,互相支持,无关联,互相抵触
灿烂千阳,关于《灿烂千阳》这本小说，玛黎安被拉希德打死和她选择留下来承担罪责这两个事件之间有什么关系？,玛黎安被打死和她选择留下来承担罪责无关,玛黎安被打死导致了她选择留下来承担罪责,玛黎安选择留下来承担罪责导致了她被打死,玛黎安被打死和她选择留下来承担罪责是同时发生的
恶意,关于《恶意》这本小说，野野口修的职业转变是由于?,成为畅销作家,被推荐为教国文老师,恶意陷害,不满现职业生活
恶意,关于《恶意》这本小说，日高邦彦被杀害事件与加贺刑警的调查有何关系？,加贺刑警是案件主要犯罪嫌疑人,加贺刑警是案件的第一发现者,加贺刑警是案件目击者,加贺刑警无关案件调查
恶意,关于《恶意》这本小说，野野口修辞去教职与日高邦彦被杀害事件有何关系？,日高邦彦是野野口修的学生,野野口修的辞职与日高邦彦的死亡时间相同,野野口修辞去教职与日高邦彦的杀害事件无关,日高邦彦是野野口修的上司
恶意,关于《恶意》这本小说，日高邦彦是野野口修的上司,野野口修的笔记帮助加贺刑警找到真凶,加贺刑警根据笔记逮捕了野野口修,事件中没有提及笔记与侦破的关系,加贺刑警不知道笔记的存在
红楼梦,关于《红楼梦》这本小说，贾府发生的火灾导致哪位角色的丧失？,薛宝钗,赵姨娘,林黛玉,贾政
红楼梦,关于《红楼梦》这本小说，故事中的“通灵宝玉”与哪个事件相关？,薛蟠被判误伤,黛玉病重,贾母寿寝,王夫人丧失权力
红楼梦,关于《红楼梦》这本小说，问“黛玉病重”事件和“宝玉思黛玉”事件有什么关系？,两事件间没有明显关联,宝玉思黛玉导致黛玉病重,黛玉病重导致宝玉思黛玉,黛玉病重和宝玉思黛玉是独立事件
红楼梦,关于《红楼梦》这本小说，问“赵姨娘中邪被折磨死”事件和“贾府被抄”事件有什么关系？,两事件间没有明显关联,赵姨娘中邪导致贾府被抄,贾府被抄导致赵姨娘中邪,赵姨娘中邪被折磨死和贾府被抄是独立事件
荒原狼,关于《荒原狼》这本小说，哈瑞・黑勒在魔术剧场中开战和他对军事与工业势力的态度有什么关系？,他想通过暴力手段解决自身矛盾,他试图借魔术剧场表达和平主义立场,他愤怒于剧场中军事象征的存在,他追求戏剧化的生活体验
荒原狼,关于《荒原狼》这本小说，哈瑞・黑勒杀害赫尔米娜和他对婚姻的挫折有什么关系？,他试图通过这个行为解决自己婚姻的矛盾,他对婚姻的不满和挫折驱使了这个行为,他因赫尔米娜介入婚姻生活而产生愤怒,他试图展现对婚姻的理性思考和决定
