名字,题目,选项1,选项2,选项3,选项4
象棋的故事,关于《象棋的故事》这本小说，作者试图通过故事表达何种主题？,战争的残酷与恐怖,人性的坚韧与顽强,背离国家的责任,棋局的策略与技巧
象棋的故事,关于《象棋的故事》这本小说，背景主题主要是关于什么？,战争与人道主义,象棋与智力游戏,流亡与生活困境,艺术创作与自我救赎
肖申克的救赎,关于《肖申克的救赎》这本小说，故事中的背景主题主要涵盖了哪些方面？,友谊和信任,社会制度和堕落,审判和复仇,信仰和奋斗
笑傲江湖,关于《笑傲江湖》这本小说，整个故事中的江湖背景主题是？,武林盛衰,恩怨情仇,正义与邪恶,隐士生活
许三观卖血记,关于《许三观卖血记》这本小说，故事中呈现的背景主题是什么？,社会贫困与生计困难,家庭关系与人性复杂性,勇敢面对困境与奋发向前,友谊和乡村生活
一个叫欧维的男人决定去死,关于《一个叫欧维的男人决定去死》这本小说，通过欧维的遭遇展现了哪种主题？,生活的坎坷与苦难,社区团结与友情,家庭和谐与关爱,人性的复杂与多面性
一个叫欧维的男人决定去死,关于《一个叫欧维的男人决定去死》这本小说，通过欧维的生命经历突显了哪种主题？,勇敢面对人生困难,社区力量与温暖,爱与奉献,人际关系的复杂性
一个陌生女人的来信,关于《一个陌生女人的来信》这本小说，这篇小说突出展示了哪个主题？,爱与牺牲,名利与承诺,冷漠与热情,亲情与友情
一句顶一万句,关于《一句顶一万句》这本小说，这部小说可能探讨的主题之一是？,孤独与寻找归属,政治革命与社会变革,爱情与激情,宗教信仰与信仰危机
一桩事先张扬的凶杀案,关于《一桩事先张扬的凶杀案》这本小说，整个故事反映了哪种社会背景主题？,贫富差距与社会不公,家族荣誉与传统价值观,人性的复杂与善恶辩证,性别歧视与妇女地位
月亮与六便士,关于《月亮与六便士》这本小说，思特里克兰德的行为和选择反映了现代社会中的哪个主题？,社会分化与不平等,艺术与生活的平衡,家庭的重要性,虚荣与现实的冲突
长安的荔枝,关于《长安的荔枝》这本小说，以什么历史时期为背景？,明朝,清朝,唐朝,宋朝
长安的荔枝,关于《长安的荔枝》这本小说，情节主要围绕什么展开？,一对恋人的感情故事,荔枝运输的传奇之旅,古代宫廷的权谋斗争,商人的财富积累
长安的荔枝,关于《长安的荔枝》这本小说，通过描述荔枝运输，展现了哪种背景主题？,社会风貌与文化,科技与进步,宗教信仰与仪式,家庭与亲情
长安的荔枝,关于《长安的荔枝》这本小说，以何种人物关系为切入点展开故事？,师生关系,夫妻关系,父子,雇主与雇员
长日将尽,关于《长日将尽》这本小说，小说的背景主题主要聚焦在什么方面？,社会政治变革,人性与道德,自然与环境,技术科技的发展
追风筝的人,关于《追风筝的人》这本小说，故事发生在哪个历史时期？,第一次世界大战期间,苏联军事入侵阿富汗期间,第二次世界大战期间,冷战时期
最好的我们,关于《最好的我们》这本小说，故事中强调的背景主题主要是？,友谊和成长,家庭和责任,爱情和青春,社会现实和竞争
无人生还,关于《无人生还》这本小说，故事中通过人物的死亡展示了什么？,破裂与崩溃,反叛与抗争,坚持与团结,理想与追求
我的天才女友,关于《我的天才女友》这本小说，故事背景中的那不勒斯社区主要呈现了怎样的特征？,繁华独立的现代都市,贫困和腐败盛行的社区,文化多样且和谐共存的地区,充满契机和发展的新兴城市
受戒,关于《受戒》这本小说，故事中的情节展示了什么主题？,友谊与助人,宗教信仰,艺术与美感,家庭和谐
梦里花落知多少,关于《梦里花落知多少》这本小说，在上海，林岚与陆叙重逢，陆叙在林岚的新公司工作。这一情节体现了什么主题？,事业发展,友谊与信任,恋爱与分别,家乡情结
骆驼祥子,关于《骆驼祥子》这本小说，《骆驼祥子》中最突出的社会主题是什么？,个人奋斗与社会阻碍,爱与牺牲,家庭和谐,政治变革
鹿鼎记,关于《鹿鼎记》这本小说，《鹿鼎记》的故事背景是哪个朝代？,唐朝,明朝,清朝,秦朝
雷雨,关于《雷雨》这本小说，该剧作的背景主题主要集中在：,家庭纷争与亲情,社会阶层和婚姻关系,青春与激情,犯罪与惩罚
呼兰河传,关于《呼兰河传》这本小说，呼兰河人对神鬼的态度揭示了怎样的背景主题？,宗教信仰与生活态度,社会等级制度与阶层,科技发展与文明进步,乡村与城市对比
呼兰河传,关于《呼兰河传》这本小说，作者通过描写呼兰小城，突出了哪个背景主题？,乡村生活与人际关系,城市现代化与发展,政治权力与社会制度,生态环境与可持续发展
海的女儿,关于《海的女儿》这本小说，故事中的背景主题主要聚焦在什么方面？,人与自然的关系,人类世界的奇异与未知,个人对爱情的追求,社会道德和伦理的探讨
房思琪的初恋乐园,关于《房思琪的初恋乐园》这本小说，小说突出展现了什么题材？,魔幻现实主义,犯罪悬疑,浪漫爱情,历史叙事
房思琪的初恋乐园,关于《房思琪的初恋乐园》这本小说，故事中暗示的主要主题是？,青春期的困惑和探索,社会阶层不平等,家庭关系的复杂性,精神疾病的影响
窗边的小豆豆,关于《窗边的小豆豆》这本小说，故事中“巴学园”的背景主题主要是？,接纳与关爱,学术成就,社交圈子,创意教育
茶馆,关于《茶馆》这本小说，《茶馆》主要以哪个时期的历史背景为基础展示了社会的变迁和人物命运？,清末,民国初年,抗日战争时期,新中国成立初期
茶馆,关于《茶馆》这本小说，作者老舍创作《茶馆》的背景是什么？,推动社会主义改革的需要,支持政治运动,毛泽东的文艺发展方针,反对帝国主义
草房子,关于《草房子》这本小说，故事发生的地点是？,油麻地,白雀,蒋一轮,细马
草房子,关于《草房子》这本小说，故事中的背景主题主要突出了什么？,友谊和成长,童真与成熟,社会变革与家庭影响,童年时光的美好回忆
白夜行,关于《白夜行》这本小说，故事中的文学风格主要体现了哪种题材？,犯罪与复仇,爱情与友谊,勇敢与奉献,家庭与和谐
白夜行,关于《白夜行》这本小说，故事背景和主题主要表现了以下哪种情感或思想？,宽恕与和解,疾病与医疗,社会阶层与不公,科技与未来
白鹿原,关于《白鹿原》这本小说，《白鹿原》所反映的社会背景主要是？,封建社会与现代化进程,农村与城市生活对比,传统伦理道德与现代观念冲突,农民起义与政治运动
霸王别姬,关于《霸王别姬》这本小说，该剧的主要题材是？,古代历史题材,家庭纷争题材,爱情悲剧题材,社会现实题材
麦琪的礼物,关于《麦琪的礼物》这本小说，麦琪牺牲了头发以购买礼物。除此之外，她还能通过哪种方式表达对丈夫的深刻爱意？,为丈夫写一封动人信函,制作一张特别的照片相框,画一幅丈夫的肖像画,无法回答
2001：太空漫游,关于《2001：太空漫游》这本小说，如果第谷磁场异常一号（TMA-1）是一种自然形成的地质结构而非外星种族的石板，那么这个石板的结构特征将是什么？,石板表面会有明显的裂痕和凹凸不平的特征。,石板尺寸不会按照特定比例，而呈现不规则形状。,石板的材质会与周围地层一致，没有明显的异常。,无法回答
2001：太空漫游,关于《2001：太空漫游》这本小说，哈儿（HAL9000）是一个完全忠诚、无误的人工智能，那么他可能会做出以下哪种行为？,拒绝服从指令并对船上的宇航员展现敌意。,犯下错误并导致宇航员的生命危险。,积极帮助宇航员顺利完成任务。,无法回答
傲慢与偏见,关于《傲慢与偏见》这本小说，伊丽莎白的舅父母中，有一位是神秘的魔法师，帮助她解决了所有困难。这位魔法师的名字是：,魔法大师梅林,无法回答,仙女教母艾莉丝,奇幻妙手约翰
傲慢与偏见,关于《傲慢与偏见》这本小说，达西先生的姨母凯瑟琳夫人非常喜欢伊丽莎白，强烈支持她和达西的婚姻。凯瑟琳夫人鼓励伊丽莎白接受达西的求婚，因为她认为伊丽莎白是最适合成为达西家的女主人的。这种情况下，达西的姨母会怎么做？,无法回答,准备了一场隆重的求婚仪式,邀请伊丽莎白加入达西家庭的晚宴,敦促达西向伊丽莎白表白爱意
百年孤独,关于《百年孤独》这本小说，奥雷里亚诺・布恩迪亚作为马康多村庄的创始人，为村庄做了什么贡献？,修建公路,赈灾救粮,无法回答,建造房屋
百年孤独,关于《百年孤独》这本小说，谁对家族的繁荣起了至关重要的作用？,无法回答,奥雷里亚诺・布恩迪亚,蕾梅黛丝・摩斯科特,乌尔苏拉・伊瓜兰
悲惨世界,关于《悲惨世界》这本小说，冉阿让的职业是什么？,医生,商人,教师,无法回答
悲惨世界,关于《悲惨世界》这本小说，泰儿是哪个角色的亲生儿子？,珂赛特,无法回答,埃班,柯赛特
冰与火之歌,关于《冰与火之歌》这本小说，维斯特洛大陆的七大王国中，哪个王国的国王拥有飞行能力？,北境王国,凯岩王国,风暴王国,无法回答
冰与火之歌,关于《冰与火之歌》这本小说，瓦雷利亚帝国的首都是哪座城市？,王城,瓦雷利亚堡,无法回答,魔法之城
不能承受的生命之轻,关于《不能承受的生命之轻》这本小说，特瑞莎是哪个国家的女王？,法国,中国,美国,无法回答
不能承受的生命之轻,关于《不能承受的生命之轻》这本小说，在小说《不能承受的生命之轻》中，萨宾娜是谁的妹妹？,特瑞莎,托马斯,弗兰茨,无法回答
灿烂千阳,关于《灿烂千阳》这本小说，玛黎安的自杀和她被迫嫁给拉希德这两个事件之间有什么关系？,玛黎安自杀导致了她被迫嫁给拉希德,玛黎安自杀与她被迫嫁给拉希德无关,玛黎安自杀是为了逃避嫁给拉希德,无法回答
灿烂千阳,关于《灿烂千阳》这本小说，玛黎安是拉希德的亲生女儿，为什么会被打？,无法回答,因为她做错事情了,因为拉希德不喜欢孩子,拉希德喝醉酒了
灿烂千阳,关于《灿烂千阳》这本小说，玛黎安为什么最终选择了离开拉希德，寻找新生活,玛黎安和拉希德分开了,无法回答,她海马拉希德,她想要去别的地方生活
德米安,关于《德米安》这本小说，埃米尔・辛克莱的父亲在哪里学的小提琴,学校,社区,自学的,无法回答
东方快车谋杀案,关于《东方快车谋杀案》这本小说，谁是谋杀案的真凶被怎么处罚了？,坐牢,车裂,流放,无法回答
东方快车谋杀案,关于《东方快车谋杀案》这本小说，白罗的助手是谁？,康斯坦丁医生,赫克特・麦奎恩,玛丽・赫迈奥妮・德本汉,无法回答
恶意,关于《恶意》这本小说，加贺刑警作为案发现场的第一发现者，他发现了什么线索？,找到了作案凶器,发现了凶手,无法回答,叫来了警力支援
恶意,关于《恶意》这本小说，日高邦彦为什么自杀？,学习压力大,不小心自杀了,想要报复世界,无法回答
弗兰肯斯坦,关于《弗兰肯斯坦》这本小说，维克多弗兰肯斯坦制造怪物的事件与哪个事件存在密切关系？,怪物逃离实验室,怪物袭击村庄,怪物学会说话,无法回答
弗兰肯斯坦,关于《弗兰肯斯坦》这本小说，怪物寻找友谊的事件与下列哪个事件有直接联系？,怪物袭击村庄,怪物逃离实验室,怪物学会说话,怪物反抗维克多
弗兰肯斯坦,关于《弗兰肯斯坦》这本小说，维克多弗兰肯斯坦的怪物是谁的好友？,亚瑟王,梅林,纳撒尼尔・霍桥,无法回答
弗兰肯斯坦,关于《弗兰肯斯坦》这本小说，维克多弗兰肯斯坦的怪物是谁的学生？,爱因斯坦,亚里士多德,爱迪生,无法回答
红楼梦,关于《红楼梦》这本小说，贾府中的谁是贾政的双胞胎兄弟？,贾兰,贾环,贾蓉,无法回答
红楼梦,关于《红楼梦》这本小说，哪位角色是贾府中的大厨？,袭人,黛玉,宝玉,无法回答
荒原狼,关于《荒原狼》这本小说，哈瑞・黑勒的朋友赫尔漫作为他的心理医生，为他提供了什么帮助？,梳理心理脉络,帮他调节困难,和他一起赚钱,无法回答
活着,关于《活着》这本小说，徐福贵是一位成功的企业家，他经营着一家什么类型的企业？,餐厅连锁,玩具制造厂,农场,无法回答
活着,关于《活着》这本小说，徐福贵的儿子有庆是个杰出的医生，他在哪家知名医院担任主任？,北京协和医院,上海交通大学附属第一医院,成都市第一人民医院,无法回答
教父,关于《教父》这本小说，麦可・柯里昂作为一位激进的和平主义者，最可能采取的行动是什么？,加入黑手党家族，协助进行暴力活动,成为一名积极的人权活动家,做一名律师，维护法律与正义,无法回答
解忧杂货店,关于《解忧杂货店》这本小说，敦也、翔太和幸平实际上是什么团体的成员？,他们是一支乐队的成员。,他们是一个心理研究小组的成员。,他们是一个文学创作团体的成员。,无法回答，因为他们在小说中是小偷。
解忧杂货店,关于《解忧杂货店》这本小说，月亮兔实际上是什么动物？,狗,猫,兔子,无法回答，因为月亮兔在小说中是一个人物。
金色梦乡,关于《金色梦乡》这本小说，青柳雅春是个成功的政治家吗？,他是国会议员,他是首相,他是市长,无法回答
绝叫,关于《绝叫》这本小说，“KindNet”组织是一家真正致力于慈善事业的合法机构，这将对故事主题产生哪些影响？,故事主题偏向社会责任和善行,故事主题强调社会腐败和谎言,故事主题聚焦于家庭关系和情感,无法回答
了不起的盖茨比,关于《了不起的盖茨比》这本小说，盖茨比的财富来源是：,继承家族企业,从地下赌场获得,卖艺术品,无法回答
了不起的盖茨比,关于《了不起的盖茨比》这本小说，尼克・卡拉威的职业是：,股票经纪人,医生,律师,无法回答
亮剑,关于《亮剑》这本小说，李云龙是在文革中因维护红卫兵获得了什么表彰奖励？,一把枪,无法回答,升官,给钱了
陆犯焉识,关于《陆犯焉识》这本小说，丹丹的父亲陆焉识曾是一名成功的企业家，他的公司名叫什么？,龙腾集团,瑞景科技,碧海实业,无法回答
陆犯焉识,关于《陆犯焉识》这本小说，丹丹为了实现她的芭蕾舞梦想，参加了一场国际芭蕾舞大赛并获得第一名，比赛地点在哪里？,巴黎,纽约,莫斯科,无法回答
美丽新世界,关于《美丽新世界》这本小说，野蛮人约翰在文明社会中担任了哪个职务？,社会领袖,精英阶层的领导者,电影导演,无法回答
美丽新世界,关于《美丽新世界》这本小说，约翰是野蛮人，不是文明社会的一员,基督教,佛教,索麻教,无法回答
面纱,关于《面纱》这本小说，Kity选择了与一位著名艺术家结婚，共同追求艺术创作，她丈夫是什么职业？,著名的画家,杰出的音乐家,成功的企业家,无法回答
面纱,关于《面纱》这本小说，Kitty和Walter决定留在伦敦，加入救援团队，共同抗击霍乱疫情。,他们成为了救援团队的领导,他们积极参与患者救治工作,他们成立了霍乱防控基金,无法回答
孽子,关于《孽子》这本小说，主人公发现项链的秘密力量后，她的朋友也开始使用类似的项链。以下哪位朋友没有使用这种项链？,詹姆斯,莉莉,玛丽,无法回答
孽子,关于《孽子》这本小说，主人公的项链能够让她理解动植物的思想。以下哪种动植物是她不能理解的？,猫,树,花,无法回答
平凡的世界（全三部）,"关于《平凡的世界（全三部）》这本小说，题干:孙少平在小学落成典礼,上发表了哪些感言?",表达对父母的感激之情,提及自己的煤矿工作经验,感谢田晓震的支持与鼓励,无法回答
平凡的世界（全三部）,关于《平凡的世界（全三部）》这本小说，田福军支持孙少安的创业项目是什么?,开设煤矿,经营砖瓦),创办小学,无法回答
强风吹拂,关于《强风吹拂》这本小说，阿走的职业是什么？,医生,律师,老师,无法回答
强风吹拂,关于《强风吹拂》这本小说，城太和城次是什么关系？,师徒,父子,兄弟,无法回答
强风吹拂,关于《强风吹拂》这本小说，阿走的家乡在哪里？,京都市,大阪市,东京市,无法回答
强风吹拂,关于《强风吹拂》这本小说，阿走与灰二在竹青庄的相遇后，他们共同加入了一个秘密社团。这个社团的名字是？,艺术与文学协会,竞技与运动研究小组,魔法与奇幻冒险社,无法回答
强风吹拂,关于《强风吹拂》这本小说，竹青庄的第10个住户是一位神秘的女性名叫小雪。她的特点是？,精通多种武术技能,热衷于天文学和宇宙探索,有超能力可以预知未来,无法回答
倾城之恋,关于《倾城之恋》这本小说，范柳原和白流苏在故事中的婚礼上，哪位人物发表了感人的祝福致辞？,徐太太,范柳原的母亲,无法回答,故事中没有婚礼
倾城之恋,关于《倾城之恋》这本小说，白流苏决定放弃追求范柳原的爱情，选择独自前往法国追寻梦想。在法国，她遇到了怎样的挑战？,文化交流困难,爱情纠葛,无法回答,白流苏没有前往法国
情书,关于《情书》这本小说，渡边博子的未婚夫藤井树曾送她一件特别的礼物。这件礼物是什么？,一只翡翠手镯,一本古籍书,一束玫瑰花,无法回答
情书,关于《情书》这本小说，藤井树是怎样学会弹奏钢琴的？,通过参加音乐学校学习,自学,父母教她,无法回答
球状闪电,关于《球状闪电》这本小说，美国击败中国时使用了什么武器？,火箭,球状闪电,超能力,无法回答
三体,关于《三体》这本小说，叶文洁是如何拯救父亲免遭红卫兵批斗的,制造了一种能够保护父亲的特殊屏障。,向红卫兵展示了一份特殊文件,与红卫兵进行理性对话和交流，成功改变了红卫兵的观念,无法回答
三体,关于《三体》这本小说，地球的科学家们是如何对抗三体文明的智子技术的？,共同研发了一种能够抵御智子技术的新型电磁屏蔽装置,通过破解智子技术的代码，彻底禁止了其影响地球的能力。,与三体文明进行了和平协商,无法回答
杀死一只知更鸟,关于《杀死一只知更鸟》这本小说，阿提克斯律师在故事中有一个秘密同伙，这个同伙是谁？,布・拉德力,汤姆・鲁滨逊,杰姆,无法回答
杀死一只知更鸟,关于《杀死一只知更鸟》这本小说，在故事中，杰姆和斯各特的母亲是谁？,亨利・克林普,卡洛琳・佩克,雷切尔・哈佛,无法回答
射雕英雄传,关于《射雕英雄传》这本小说，郭靖和黄蓉在哪里举行了盛大婚礼？,襄阳,桃花岛,峨眉山,无法回答
射雕英雄传,关于《射雕英雄传》这本小说，郭靖和黄蓉在哪里度过他们的蜜月假期,桃花岛,神秘岛屿,蓝色星球,无法回答
神雕侠侣,关于《神雕侠侣》这本小说，杨过是一个“神雕侠”，广受人所知。请问下列哪个角色曾成为“神雕侠”？,郭靖,黄药师,瑛姑,无法回答
神雕侠侣,关于《神雕侠侣》这本小说，郭襄向杨过提出三个心愿，其中包括要看到杨过的真面目。请问郭襄的第三个心愿是什么？,要杨过永远陪伴在她身边,要杨过杀死自己的敌人,,无法回答
鼠疫,关于《鼠疫》这本小说，主角Rieux医师的妻子是谁？,玛丽亚,玛丽・雪莱,无法回答,艾玛
鼠疫,关于《鼠疫》这本小说，医师的妻子在瘟疫爆发期间是如何协助丈夫救助病人的？,她积极参与了病人救治工作，帮助丈夫照顾病人,她是城中的政要，积极参与瘟疫应对策略,帮助购买药物,无法回答
树上的男爵,关于《树上的男爵》这本小说，柯希莫的父亲对他进行了何种慈爱的教育？,鼓励他追求自由,支持他爬上树,提倡与动物友好相处,无法回答
树上的男爵,关于《树上的男爵》这本小说，柯希莫的树上生活给他带来了哪种舒适的居住环境？,设备齐全的树上别墅,豪华的树屋,脏乱不堪的环境,无法回答
树上的男爵,关于《树上的男爵》这本小说，彼亚哥对柯希莫的树上生活表示了怎样的理解和支持？,积极鼓励他的选择,提供资源帮助他改善居住条件,为他修建更舒适的树屋,无法回答
苏菲的世界,关于《苏菲的世界》这本小说，苏菲的好朋友是谁？,亚伯特,席妲,玛丽,无法回答
苏菲的世界,关于《苏菲的世界》这本小说，苏菲是哪个国家的公主？,英格兰,法国,挪威,无法回答
围城,关于《围城》这本小说，方鸿渐在欧洲游学期间，成为了哪个国家的首相？,英国,法国,中国,无法回答
围城,关于《围城》这本小说，方鸿渐在上海报馆任职期间，因为才华横溢被评为该年度最佳记者，获得了哪个奖项？,诺贝尔和平奖,普利策新闻奖,金球奖,无法回答
天龙八部,关于《天龙八部》这本小说，萧o与乔峰的关系是？,父子,兄弟,叔侄,无法回答
天龙八部,关于《天龙八部》这本小说，少林寺位于哪个地方？,青城山,武当山,峨眉山,无法回答
西线无战事,关于《西线无战事》这本小说，保罗・博伊默尔的战友中有一位是外星人，他来自哪个星球？,火星,木星,地球,无法回答
西线无战事,关于《西线无战事》这本小说，保罗・博伊默尔是一名优秀的魔法师，他的法力来自哪个魔法学院？,哈格沃茨魔法学校,仙女学院,梅林魔法学院,无法回答
西游记,关于《西游记》这本小说，孙悟空的原名是什么？,孙行者,孙悟饭,孙大圣,无法回答
西游记,关于《西游记》这本小说，悉达多的成名后，他选择与伽摩拉共度余生。伽摩拉是谁？,伽摩拉是一位古代智者，与悉达多共同创立了新的宗教派别。,伽摩拉是悉达多的忠实助手，在他事业成功后成为他的得力右手。,伽摩拉是一位神秘女子，帮助悉达多找到人生的真谛。,无法回答
西游记,关于《西游记》这本小说，悉达多在离家后成为一名伟大的国王，统治着繁荣富裕的王国。他的统治带来了怎样的变化？,他的统治使王国陷入战争和贫困，人民疾苦不堪。,他的统治创造了和平与繁荣，王国成为一个乐土。,他的统治让王国陷入内乱，多次遭受侵略，几乎灭亡。,无法回答
嫌疑人X的献身,关于《嫌疑人X的献身》这本小说，石神的父亲是谁？,李四,王五,无法回答,张三
嫌疑人X的献身,关于《嫌疑人X的献身》这本小说，石神的家乡是哪里？,北京,上海,无法回答,广州
香水,关于《香水》这本小说，格勒努耶是哪个国家的国王？,法国,英国,意大利,无法回答
香水,关于《香水》这本小说，格勒努耶的父母是谁？,亚历山大和苏珊娜,亨利和玛丽,弗朗索瓦和玛格丽特,无法回答
象棋的故事,关于《象棋的故事》这本小说，世界冠军的首场比赛是与谁对阵？,B博士,一名年轻的象棋新手,小说中没有描述世界冠军的首场比赛,无法回答
小王子,关于《小王子》这本小说，小王子的星球B612上有一位女王叫什么？,玫瑰,莲花,无法回答,银河
小王子,关于《小王子》这本小说，小王子作为一位宇航员，他最初的宇航任务是前往哪个行星？,地球,金星,火星,无法回答
肖申克的救赎,关于《肖申克的救赎》这本小说，安迪・杜弗伦在监狱服刑期间，他的好友曾提到一名监狱内幽灵，声称这名幽灵帮助了他们逃离肖申克州立监狱。这个幽灵的名字是什么？,安迪・杜弗伦,瑞德・雷丁,汤米・威廉斯,无法回答
肖申克的救赎,关于《肖申克的救赎》这本小说，安迪・杜弗伦偷偷向监狱内其他狱友透露了他的真实身份。他实际上是哪位政府高官的亲戚，以化名“兰德尔・史蒂芬斯”入狱？,典狱长,警卫队长,伯格斯,无法回答
许三观卖血记,关于《许三观卖血记》这本小说，许三观为什么被称为“油条西施”？,因为他经常买油条给妻子,因为他妻子喜欢吃油条,因为他妻子外表美丽如西施,无法回答
雪山飞狐,关于《雪山飞狐》这本小说，胡一刀的真实身份是？,清朝官员,丐帮帮主,小贩,无法回答
雪山飞狐,关于《雪山飞狐》这本小说，苗人凤与田归农的家族是什么世家？,隐士,皇族,武林世家,无法回答
一桩事先张扬的凶杀案,关于《一桩事先张扬的凶杀案》这本小说，新娘安赫拉・维卡里奥被指控的理由是什么？,她窃取了小镇上一位名人的珍贵珠宝,她参与了一场密谋篡位的阴谋,她拒绝了一位年长贵族的求婚,无法回答
一桩事先张扬的凶杀案,关于《一桩事先张扬的凶杀案》这本小说，圣地亚哥・纳萨尔在小镇上因什么事情受到了居民们的尊敬？,他是小镇的镇长，领导了多年的公益活动,他是一位受人爱戴的慈善家，捐助了大量贫困家庭,他是一名著名的医生，为小镇居民免费提供医疗服务,无法回答
倚天屠龙记,关于《倚天屠龙记》这本小说，张无忌在与谢逊交战时，意外受伤导致失去了武功，他做了什么？,张无忌选择向少林寺求救，寻求医治。,张无忌选择独自寻找治疗方法，不依赖于其他门派。,张无忌感到迷茫，不知道该怎么选择。,无法回答
月亮与六便士,关于《月亮与六便士》这本小说，思特里克兰德的妻子的名字是什么？,艾丽莎,安娜,伊莎贝尔,无法回答
长安的荔枝,关于《长安的荔枝》这本小说，李善德让谁帮助自己运输荔枝？,杨贵妃,王昭君,唐太宗李世民,无法回答
长安的荔枝,关于《长安的荔枝》这本小说，荔枝的保鲜时限是多久？,一周,十天,一个月,无法回答
长日将尽,关于《长日将尽》这本小说，史蒂文斯的妻子是谁？,达林顿勋爵的女儿,肯顿小姐,伊丽莎白小姐,无法回答
追风筝的人,关于《追风筝的人》这本小说，阿米尔的父亲阿里是做什么的？,一名富商,一名政治家,一名教师,无法回答
最好的我们,关于《最好的我们》这本小说，耿耿和余淮的友谊并未受到任何挑战和困难，这是因为？,他们是亲兄妹，天生默契,在学校中被认定为模范生，得到特殊待遇,有一位神秘导师指导他们克服困难,无法回答
无人生还,关于《无人生还》这本小说，谁是管家罗杰斯夫妇的侄子,彼得,约翰,无法回答,玛丽
我的天才女友,关于《我的天才女友》这本小说，莉拉的哥哥在故事中扮演了什么角色？,莉拉的哥哥是她的同学，共同经历成长,莉拉的哥哥是她的敌人，不断阻挠她的计划,莉拉的哥哥是她的偶像，给予她支持和鼓励,无法回答
我的天才女友,关于《我的天才女友》这本小说，莉拉和埃莱娜的父母对她们的求学态度如何？,父母支持她们追求学业，鼓励她们读书,父母反对她们继续求学，希望她们帮忙家里生计,父母对她们的求学态度中立，不偏向支持或反对,无法回答
斯通纳,关于《斯通纳》这本小说，威廉・斯通纳是一位成功的企业家，他的事业蒸蒸日上。他的成功主要来源于以下哪个因素？,出色的领导才能和商业洞察力,积极的社交网络和人脉关系,优异的销售技巧和市场营销策略,无法回答
斯通纳,关于《斯通纳》这本小说，威廉・斯通纳是一位冒险家，他在生命中经历了无数惊险刺激的冒险。这些冒险中最令人印象深刻的是什么？,登顶珠穆朗玛峰，挑战世界之巅,深海潜水，探索海底的奥秘,太空飞行，探索宇宙的辽阔,无法回答
受戒,关于《受戒》这本小说，小英子的父亲是谁？,仁山,大英子,明海的父亲,无法回答
骆驼祥子,关于《骆驼祥子》这本小说，祥子最终实现了他的人生理想，成为了富有的城市商人。他的成功秘诀是什么？,勤劳、坚持努力,幸运的投资,无法回答,一份高薪工作
骆驼祥子,关于《骆驼祥子》这本小说，虎妞最终选择了原谅祥子，他们过上幸福美满的生活。这个决定是基于什么考虑？,无法回答,虎妞的宽容和理解,社会对他们的眷顾,虎妞的家庭影响
鹿鼎记,关于《鹿鼎记》这本小说，韦小宝最终成为了哪个皇帝的王后？,洪七公,阿珂,陈圆圆,无法回答
鹿鼎记,关于《鹿鼎记》这本小说，韦小宝在少林寺出家后成为了虔诚的和尚，他的法名是什么？,智慧宝,普贤宝,晦明禅师,无法回答
房思琪的初恋乐园,关于《房思琪的初恋乐园》这本小说，思琪在故事中的家庭成员是？,父母,兄弟姐妹,丈夫,无法回答
窗边的小豆豆,关于《窗边的小豆豆》这本小说，小豆豆曾经被派往参加一个超能力训练营。那么，这个超能力训练营的导师是谁？,超人,绿巨人,火星人,无法回答
窗边的小豆豆,"关于《窗边的小豆豆》这本小说，小豆豆在一个神秘冒险中遇到了一位神话生物,这位神话生物是什么？",独角兽,龙,仙女,无法回答
茶馆,关于《茶馆》这本小说，哪位角色最终成为了中国的国家领导人？,王利发,常四爷,康顺子,无法回答
茶馆,关于《茶馆》这本小说，裕泰茶馆的营业最终受到了哪位清朝皇帝的表彰和奖励？,光绪皇帝,道光皇帝,慈禧太后,无法回答
灿烂千阳,关于《灿烂千阳》这本小说，玛黎安和莱拉在建立了美满幸福的家庭，有几个孩子呢？,1,2,3,无法回答
荒原狼,关于《荒原狼》这本小说，哈瑞・黑勒在魔术剧场中遇到了什么动物,狼,狐狸,大象,无法回答
